POP,CXPB,MUTPB,BEST_MODULARITY,BEST_GEN
50,0.8,0.5,0.4506866994719278,2307
50,0.8,0.5,0.4328649071117487,1407
50,0.8,0.5,0.4377394192748906,2363
50,0.8,0.5,0.39920095022135843,3140
50,0.8,0.5,0.21723973035926386,1595
50,0.8,0.5,0.27020377311922505,1579
50,0.8,0.5,0.4652536751662116,2225
50,0.8,0.5,0.4245453283354158,2008
50,0.8,0.5,0.29104385518379683,1350
50,0.8,0.5,0.4565587383857549,2185
50,0.8,0.5,0.47711601647461704,3704
50,0.8,0.5,0.2516106971889285,1260
50,0.8,0.5,0.32548937942523953,1685
50,0.8,0.5,0.41977108303638916,2635
50,0.8,0.5,0.2037345550465084,1112
50,0.8,0.5,0.4916804212236671,3471
50,0.8,0.5,0.47097145736601514,3739
50,0.8,0.5,0.43846956772126844,2356
50,0.8,0.5,0.3610429810624174,1811
50,0.8,0.5,0.39166808068654524,2032
50,0.8,0.5,0.26774337853055047,1436
50,0.8,0.5,0.4813349376031592,2624
50,0.8,0.5,0.4365053655627028,3527
50,0.8,0.5,0.5002159593996328,2376
50,0.8,0.5,0.26090723515407677,1137
50,0.8,0.5,0.2959209382921725,1786
50,0.8,0.5,0.3944087083056957,2161
50,0.8,0.5,0.37387971061440445,1749
50,0.8,0.5,0.34062710496141,1411
50,0.8,0.5,0.4433517927201115,1999
50,0.8,0.5,0.32339920095022134,1589
50,0.8,0.5,0.4343663391282439,1546
50,0.8,0.5,0.417596063368658,2925
50,0.8,0.5,0.4611093114494474,1209
50,0.8,0.5,0.3831608229081504,2851
50,0.8,0.5,0.5030465701019637,3076
50,0.8,0.5,0.5068052920336692,3134
50,0.8,0.5,0.36852700263778987,1591
50,0.8,0.5,0.34828337986744207,2248
50,0.8,0.5,0.4409351042004104,1719
50,0.8,0.5,0.288904828749338,1884
50,0.8,0.5,0.48617345653302896,2749
50,0.8,0.5,0.27465665026403613,1613
50,0.8,0.5,0.41966567428180646,2220
50,0.8,0.5,0.45773880224803454,3302
50,0.8,0.5,0.4477403962340794,3763
50,0.8,0.5,0.39512343108067105,2207
50,0.8,0.5,0.5012983273430308,2527
50,0.8,0.5,0.3543019626595914,1611
50,0.8,0.5,0.47813153984193824,2899
