POP,CXPB,MUTPB,BEST_MODULARITY,BEST_GEN
50,0.8,0.5,0.4691665677781733,1558
50,0.8,0.5,0.4667339108421344,1272
50,0.8,0.5,0.4840196194770776,1529
50,0.8,0.5,0.5140619437522249,1730
50,0.8,0.5,0.49371069182389926,2129
50,0.8,0.5,0.5147937186029033,1736
50,0.8,0.5,0.4951346861279221,936
50,0.8,0.5,0.5085835212214707,1393
50,0.8,0.5,0.4893002650211621,1611
50,0.8,0.5,0.5010284403306831,2268
50,0.8,0.5,0.5149321624935722,1948
50,0.8,0.5,0.3919148767849372,1451
50,0.8,0.5,0.47355721688224356,1208
50,0.8,0.5,0.41681499940666905,1157
50,0.8,0.5,0.48789604841580636,2517
50,0.8,0.5,0.4267829595348285,922
50,0.8,0.5,0.4673074641034769,1235
50,0.8,0.5,0.5120050630908588,2088
50,0.8,0.5,0.48819271389581104,1347
50,0.8,0.5,0.4898540405838377,1690
50,0.8,0.5,0.4698983426288517,1262
50,0.8,0.5,0.4804398560183537,1451
50,0.8,0.5,0.4798860804556782,1362
50,0.8,0.5,0.3600727819310945,980
50,0.8,0.5,0.4814287409517029,1203
50,0.8,0.5,0.45791305723666,784
50,0.8,0.5,0.4957082393892647,1703
50,0.8,0.5,0.4466397689964796,1183
50,0.8,0.5,0.4510501957992168,1084
50,0.8,0.5,0.4551244017246153,1394
50,0.8,0.5,0.504687314584075,2122
50,0.8,0.5,0.5137059451762194,1716
50,0.8,0.5,0.5001384438906689,1378
50,0.8,0.5,0.5091570744828132,811
50,0.8,0.5,0.43352715478026976,1263
50,0.8,0.5,0.4852853921917646,1652
50,0.8,0.5,0.4614137099007159,1439
50,0.8,0.5,0.5052213124480835,1376
50,0.8,0.5,0.49062537083185,989
50,0.8,0.5,0.511609509117519,2436
50,0.8,0.5,0.4484988726711759,1186
50,0.8,0.5,0.4096950278865551,730
50,0.8,0.5,0.43843202404968157,1980
50,0.8,0.5,0.43208338277757996,1199
50,0.8,0.5,0.41972232111071556,676
50,0.8,0.5,0.506961749930778,2156
50,0.8,0.5,0.5167121553736007,2079
50,0.8,0.5,0.4428820062497527,1351
50,0.8,0.5,0.42870139630552595,1179
50,0.8,0.5,0.5005339978640087,1788
50,0.8,0.5,0.5206083620109965,1268
50,0.8,0.5,0.5031842094853842,1346
50,0.8,0.5,0.43959890827103354,1098
50,0.8,0.5,0.4932558047545587,1432
50,0.8,0.5,0.5102844033068312,2001
50,0.8,0.5,0.4564890629326372,1576
50,0.8,0.5,0.4889838218424904,1544
50,0.8,0.5,0.49345358174122866,1570
50,0.8,0.5,0.5041137613227324,1683
50,0.8,0.5,0.5144970531228986,1804
50,0.8,0.5,0.5052213124480835,1845
50,0.8,0.5,0.47270677583956333,975
50,0.8,0.5,0.5010086626320162,1715
50,0.8,0.5,0.42029587437205806,1048
50,0.8,0.5,0.5165539337842648,1396
50,0.8,0.5,0.4438313357857679,589
50,0.8,0.5,0.5127368379415371,1921
50,0.8,0.5,0.511708397610854,1184
50,0.8,0.5,0.5168703769629366,1116
50,0.8,0.5,0.48827182469047903,1315
50,0.8,0.5,0.5216368023416795,1346
50,0.8,0.5,0.49903089276531787,1404
50,0.8,0.5,0.49764645385862893,1989
50,0.8,0.5,0.4951940192239231,1749
50,0.8,0.5,0.40805347889719545,835
50,0.8,0.5,0.4990704481626518,1109
50,0.8,0.5,0.4818045172263755,1562
50,0.8,0.5,0.4729441082235671,730
50,0.8,0.5,0.5088604090028084,1881
50,0.8,0.5,0.3866342312408528,1105
50,0.8,0.5,0.4555792887939559,1432
50,0.8,0.5,0.47606898461295044,797
50,0.8,0.5,0.46639768996479564,1164
50,0.8,0.5,0.35384280685099484,593
50,0.8,0.5,0.43914402120169294,1413
50,0.8,0.5,0.4722914441675566,1973
50,0.8,0.5,0.45832838890866656,765
50,0.8,0.5,0.45518373482061636,1376
50,0.8,0.5,0.42891895099086275,817
50,0.8,0.5,0.462461927930066,1734
50,0.8,0.5,0.46954234405284606,2118
50,0.8,0.5,0.49005181757050753,2169
50,0.8,0.5,0.43410070804161227,1417
50,0.8,0.5,0.49076381472251884,1526
50,0.8,0.5,0.4483604287805071,1875
50,0.8,0.5,0.4714212254262094,1461
50,0.8,0.5,0.5049048692694118,1228
50,0.8,0.5,0.48779715992247136,1189
50,0.8,0.5,0.49204936513587283,1431
50,0.8,0.5,0.4420513429057395,1304
