POP,CXPB,MUTPB,BEST_MODULARITY,BEST_GEN
50,0.8,0.5,0.3311090868676479,1595
50,0.8,0.5,0.31007535706347167,1280
50,0.8,0.5,0.29048426392841736,1918
50,0.8,0.5,0.3082448211086946,1619
50,0.8,0.5,0.3023696723776482,1991
50,0.8,0.5,0.3145318404295658,1770
50,0.8,0.5,0.3159788355176276,1411
50,0.8,0.5,0.3120083158633374,2066
50,0.8,0.5,0.3115201729420635,1240
50,0.8,0.5,0.3156998967054711,1887
50,0.8,0.5,0.31748249005190876,1503
50,0.8,0.5,0.32277143143553244,1597
50,0.8,0.5,0.28013737736498706,951
50,0.8,0.5,0.26372793005609285,1916
50,0.8,0.5,0.3278598855479186,2271
50,0.8,0.5,0.32484603885094643,1570
50,0.8,0.5,0.22853369711603422,781
50,0.8,0.5,0.3247109278638081,1478
50,0.8,0.5,0.2975601570774186,1515
50,0.8,0.5,0.28659873344345604,1188
50,0.8,0.5,0.30308881150273925,1909
50,0.8,0.5,0.2989417758813813,1530
50,0.8,0.5,0.2648218932100191,1060
50,0.8,0.5,0.3030604817796297,1631
50,0.8,0.5,0.30244594470909736,1890
50,0.8,0.5,0.3088876879023366,1490
50,0.8,0.5,0.32841776317223165,1683
50,0.8,0.5,0.3261165179719405,1509
50,0.8,0.5,0.3030888115027393,1164
50,0.8,0.5,0.18301872812618494,673
50,0.8,0.5,0.2973269816641316,1455
50,0.8,0.5,0.29887639959728207,1116
50,0.8,0.5,0.3062094394637401,2356
50,0.8,0.5,0.23947550786476698,1194
50,0.8,0.5,0.2803335062172846,1221
50,0.8,0.5,0.2654604015847211,1411
50,0.8,0.5,0.3266090193121543,1052
50,0.8,0.5,0.3166848993858988,1804
50,0.8,0.5,0.30860003225230015,1776
50,0.8,0.5,0.30981167271760496,1399
50,0.8,0.5,0.31329840786956126,1846
50,0.8,0.5,0.24844949246211442,690
50,0.8,0.5,0.31785295566180416,2625
50,0.8,0.5,0.32446249798423127,2307
50,0.8,0.5,0.26869434843816054,1615
50,0.8,0.5,0.32792090341307784,1740
50,0.8,0.5,0.3015786193400482,1304
50,0.8,0.5,0.29997254196067835,1903
50,0.8,0.5,0.3236409360140516,1968
50,0.8,0.5,0.296172000645046,1818
